Añospaquete;rango;888 999;-1.0;130.0;30.0;;
Efélides en inf;categorico;99;;;;1.0 2.0;
Léntigos;categorico;99;;;;1.0 2.0;
Léntigos en área de MM;categorico;88 99;;;;1.0 2.0;
CBC;categorico;99;;;;1.0 2.0;
CBC_post;categorico;99;;;;1.0 2.0;
CBC_tot;categorico;99;;;;1.0 2.0;
CEC;categorico;99;;;;1.0 2.0;
CEC_post;categorico;99;;;;1.0 2.0;
CEC_tot;categorico;99;;;;1.0 2.0;
Angiomas_sen;categorico;99 150;;;;1.0 2.0 3.0 4.0 5.0 6.0 9.0;
Q_seborreicas;categorico;99;;;;1.0 2.0 3.0 4.0 5.0 6.0;
N_nevus_comunes;rango;999;-1.0;305.0;20.0;;
Nevmult;categorico;99;;;;1.0 2.0 3.0 4.0;
N_nevus_MM;rango;888 999;-1.0;121.0;50.0;;
Nevus atípicos;rango;999;-1.0;26.0;10.0;;
MMM;categorico;99;;;;1.0 2.0;
MMFam;categorico;88 99;;;;1.0 2.0;
Locali5;categorico;99;;;;1.0 2.0 3.0 4.0 5.0 6.0 7.0;
Foto_loc;categorico;88 99;;;;1.0 2.0 3.0;
TipoHX;categorico;77 99;;;;1.0 2.0 3.0 4.0 5.0;
Breslow;numerico;777 888 999;0.1;25.0;;0.1 0.15 0.17 0.2 0.21 0.23 0.24 0.25 0.26 0.28 0.29 0.3 0.31 0.32 0.33 0.34 0.35 0.37 0.38 0.39 0.4 0.41 0.42 0.43 0.44 0.45 0.46 0.48 0.49 0.5 0.51 0.52 0.53 0.54 0.55 0.56 0.57 0.58 0.59 0.6 0.61 0.62 0.63 0.64 0.65 0.66 0.68 0.69 0.7 0.72 0.74 0.75 0.76 0.77 0.79 0.8 0.81 0.82 0.83 0.85 0.86 0.88 0.89 0.9 0.92 0.94 0.95 0.96 0.97 1.0 1.02 1.04 1.05 1.06 1.088 1.09 1.1 1.15 1.16 1.17 1.2 1.22 1.24 1.25 1.26 1.3 1.32 1.33 1.35 1.37 1.4 1.42 1.46 1.5 1.51 1.52 1.55 1.56 1.59 1.6 1.61 1.63 1.65 1.69 1.7 1.73 1.74 1.75 1.76 1.78 1.8 1.83 1.84 1.85 1.88 1.9 1.92 1.95 2.0 2.1 2.13 2.15 2.16 2.17 2.2 2.21 2.27 2.3 2.35 2.4 2.43 2.44 2.45 2.5 2.52 2.6 2.63 2.68 2.7 2.72 2.75 2.8 2.84 2.89 2.9 2.92 3.0 3.05 3.1 3.16 3.19 3.2 3.3 3.35 3.4 3.5 3.51 3.6 3.69 3.7 3.72 3.75 3.8 3.82 3.99 4.0 4.02 4.04 4.1 4.12 4.13 4.15 4.2 4.25 4.3 4.35 4.4 4.47 4.5 4.56 4.6 4.75 4.8 4.83 4.9 4.95 5.0 5.07 5.1 5.2 5.23 5.3 5.4 5.5 5.62 5.8 6.0 6.2 6.25 6.3 6.5 6.67 7.0 7.56 8.0 8.6 8.7 9.0 9.5 10.0 11.0 11.35 12.0 12.5 12.7 13.5 14.47 15.0 16.0 17.0 17.3 22.0 25.0;
Ulceración;categorico;77 99;;;;1.0 2.0;
Infiltintrat;categorico;77 99;;;;1.0 2.0 3.0;
Mitmm2;rango;77 88 99;-1.0;40.0;10.0;;
Nevuspre;categorico;77 99;;;;1.0 2.0;
Tipo_cel;rango;77 88 99;-1.0;16.0;5.0;;
ElastosisHx;categorico;77 88 99;;;;1.0 2.0;
CSD;categorico;77 88 99;;;;1.0 2.0;
Estadio;categorico;99;;;;0.0 1.0 2.0 3.0;
V60L;categorico;;;;;0.0 1.0 2.0;
D84E_R;categorico;;;;;0.0 1.0;
V92M;categorico;;;;;0.0 1.0 2.0;
R142H_R;categorico;;;;;0.0 1.0;
R151C_R;categorico;;;;;0.0 1.0 2.0;
I155T;categorico;;;;;0.0 1.0 2.0;
V156L;categorico;;;;;0.0;
R160W_R;categorico;;;;;0.0 1.0;
R163Q;categorico;;;;;0.0 1.0;
D294H_R;categorico;;;;;0.0 1.0 2.0;
Rare;categorico;;;;;0.0 1.0 2.0;
rs149617956_MITF_E318K;categorico;;;;;0.0 1.0;
OCA2_rs1800407;categorico;;;;;0.0 1.0 2.0;
TYR_rs1126809;categorico;;;;;0.0 1.0 2.0;
rs16891982_SLC45A2;categorico;;;;;0.0 1.0 2.0;
rs1408799_TYRP1;categorico;;;;;0.0 1.0 2.0;
rs1015362_ASIP;categorico;;;;;0.0 1.0;
rs4911414_ASIP;categorico;;;;;0.0 1.0;
rs1011970;categorico;;;;;0.0 1.0 2.0;
rs10757257;categorico;;;;;0.0 1.0 2.0;
rs2284063;categorico;;;;;0.0 1.0 2.0;
rs7023329;categorico;;;;;0.0 1.0 2.0;
BRAFmut;categorico;88 99;;;;0 1;
NRASmut;categorico;88 99;;;;0.0 1.0;
XPC_rs2228001;categorico;;;;;0.0 1.0 2.0;
XPC_rs2228000;categorico;;;;;0.0 1.0 2.0;
NBN_rs1063054;categorico;;;;;0.0 1.0 2.0;
NBN_rs709816;categorico;;;;;0.0 1.0 2.0;
NBN_rs1805794;categorico;;;;;0.0 1.0 2.0;
MGMT_rs10829601;categorico;;;;;0.0 1.0 2.0;
ATM_rs1801516;categorico;;;;;0.0 1.0 2.0;
ERCC5_rs17655;categorico;;;;;0.0 1.0 2.0;
XRCC3_rs861539;categorico;;;;;0.0 1.0 2.0;
XRCC3_rs861530;categorico;;;;;0.0 1.0 2.0;
XRCC3_rs1799794;categorico;;;;;0.0 1.0 2.0;
XRCC1_rs25487;categorico;;;;;0.0 1.0 2.0;
XRCC1_rs25489;categorico;;;;;0.0 1.0 2.0;
XRCC1_rs3213245;categorico;;;;;0.0 1.0 2.0;
ERCC2_rs13181;categorico;;;;;0.0 1.0 2.0;
ERCC2_rs1799793;categorico;;;;;0.0 1.0 2.0;
